2021/03/04-20:58:06,-,仕組まれた緊急事態宣言n公演が延期の延期の延期nそんでまた宣言の延長、しかし公演は決定nクラスター発生、人類の半分がコロナになるn政府の裏に黒幕がnんゼーレか
2021/03/04-20:46:49,RT,本日（3月4日）、吹田市在住の方9名の新型コロナウイルス感染が確認され、市内の医療機関関連とスポーツ団体関連のクラスターが発生しました。n府の緊急事態宣言は解除されましたが、感染の再拡大に注意が必要です。nhttp://www.pref.osaka.lg.jp/iryo/osakakansensho/happyo.html
2021/03/04-20:52:19,RT,本日（3月4日）、吹田市在住の方9名の新型コロナウイルス感染が確認され、市内の医療機関関連とスポーツ団体関連のクラスターが発生しました。n府の緊急事態宣言は解除されましたが、感染の再拡大に注意が必要です。nhttp://www.pref.osaka.lg.jp/iryo/osakakansensho/happyo.html
2021/03/04-20:51:46,RT,4日、午後6時半頃の倶知安町ひらふ坂の様子ですnnスキー場のナイターとイルミネーションの灯りが華やかですが、どこか寂しげnn沿道の宿泊施設は真っ暗。歩く人も通る車もまばらnnクラスターの発生もあり、シーズンが進むにつれ、事業者の方の疲弊も強まっています_https://pbs.twimg.com/media/EvoZI5lUYAQtH5n.jpg_https://pbs.twimg.com/media/EvobKsgVkAEG0gY.jpg_https://pbs.twimg.com/media/EvoZVmgVoAI_lc_.jpg
2021/03/04-20:58:05,RT,【速報】新型コロナ、新たに９人感染
2021/03/04-20:58:38,-,クラスター該当なしが大多数。n油断出来ません。n市中感染、広がっています。nn市内における新型コロナウイルス感染症感染者の発生状況について_https://www.city.narita.chiba.jp/kenko_fukushi/page0136_00032.html_#成田市
2021/03/04-20:47:07,RT,4日、午後6時半頃の倶知安町ひらふ坂の様子ですnnスキー場のナイターとイルミネーションの灯りが華やかですが、どこか寂しげnn沿道の宿泊施設は真っ暗。歩く人も通る車もまばらnnクラスターの発生もあり、シーズンが進むにつれ、事業者の方の疲弊も強まっています_https://pbs.twimg.com/media/EvoZI5lUYAQtH5n.jpg_https://pbs.twimg.com/media/EvobKsgVkAEG0gY.jpg_https://pbs.twimg.com/media/EvoZVmgVoAI_lc_.jpg
2021/03/04-20:54:31,-,4日神奈川県感染138人死亡10人___https://www3.nhk.or.jp/lnews/yokohama/20210304/1050013174.html_nn10歳未満2人、10代8人、20代22人、30代17人、40代23人、50代13人、60代18人、70代17人、80代16人、90代2人nn厚木管内の民間病院：入院患者5人と職員1人感染、計18人nn相模原市の建築業の会社：社員3人感染、計5人でクラスター発生
2021/03/04-20:52:36,RT,本日（3月4日）、吹田市在住の方9名の新型コロナウイルス感染が確認され、市内の医療機関関連とスポーツ団体関連のクラスターが発生しました。n府の緊急事態宣言は解除されましたが、感染の再拡大に注意が必要です。nhttp://www.pref.osaka.lg.jp/iryo/osakakansensho/happyo.html
2021/03/04-20:57:46,RT,#電通_#日本Twittern言論プラットフォームの透明性を喪失、子供達を_#コロナ後遺症_に誘導し続けるTwitter。#学校クラスター_発生の責任は問われる。_#コロナ期の保護者証言n#人権侵害【定期】nhttps://www.change.org/p/twitter-inc-twitter-japan-%E3%81%AE%E3%83%98%E3%82%A4%E3%83%88%E9%87%8E%E6%94%BE%E3%81%97-%E4%B8%8D%E5%BD%93%E5%87%8D%E7%B5%90-%E3%82%BF%E3%82%B0%E6%93%8D%E4%BD%9C%E3%81%AA%E3%81%A9%E3%81%AE%E8%A8%80%E8%AB%96%E6%93%8D%E4%BD%9C%E3%81%AB%E6%8A%97%E8%AD%B0%E3%81%97-%E7%B1%B3%E5%9B%BDtwitter-%E6%9C%AC%E7%A4%BE%E3%81%AB%E3%82%88%E3%82%8B%E7%9B%A3%E6%9F%BB%E3%81%A8%E6%98%AF%E6%AD%A3%E3%82%92%E6%B1%82%E3%82%81%E3%81%BE%E3%81%99\n支離滅裂_不織布マスク1枚_生理の貧困...でも学校クラスターのトレンド入りは０回_https://twitter.com/zBFctIQsb9MIfND/status/1365833281158082568
2021/03/04-20:56:32,-,@zhaodaole_第４波がOooh(う～ぅ)_きっと来るきっと来るnヤバイヤバイn熊本今日2人nクラスター発生(現在5にん)
2021/03/04-20:39:28,RT,【新型コロナ詳報】千葉県で４日、新型コロナウイルスに感染し入院していた３人の死亡と１０７人の感染が判明。クラスターが発生している病院や保育園など６施設でも新たに感染者が増えました。n◆より詳しく⇒https://www.chibanippo.co.jp/news/national/769769_https://pbs.twimg.com/media/EvobQWvWYAU4bkD.jpg
2021/03/04-20:45:13,-,「バカのクラスター」の原因が、n・自分で情報を得る努力をしない人n・自分で情報の真偽を判断しない人n・自分に都合悪い情報は無視する人nにあるとすれば、思考停止したテレビ漬けの高齢層に発生しやすく、玉石混交なネットの情報に慣れ親しんだ若年層に発生しにくいのも、納得がいきます___https://twitter.com/KadotaRyusho/status/1367369436844285958
2021/03/04-20:54:54,-,#電通_#日本Twittern言論プラットフォームの透明性を喪失、子供達を_#コロナ後遺症_に誘導し続けるTwitter。#学校クラスター_発生の責任は問われる。_#コロナ期の保護者証言n#人権侵害【定期】nhttps://www.change.org/p/twitter-inc-twitter-japan-%E3%81%AE%E3%83%98%E3%82%A4%E3%83%88%E9%87%8E%E6%94%BE%E3%81%97-%E4%B8%8D%E5%BD%93%E5%87%8D%E7%B5%90-%E3%82%BF%E3%82%B0%E6%93%8D%E4%BD%9C%E3%81%AA%E3%81%A9%E3%81%AE%E8%A8%80%E8%AB%96%E6%93%8D%E4%BD%9C%E3%81%AB%E6%8A%97%E8%AD%B0%E3%81%97-%E7%B1%B3%E5%9B%BDtwitter-%E6%9C%AC%E7%A4%BE%E3%81%AB%E3%82%88%E3%82%8B%E7%9B%A3%E6%9F%BB%E3%81%A8%E6%98%AF%E6%AD%A3%E3%82%92%E6%B1%82%E3%82%81%E3%81%BE%E3%81%99\n支離滅裂_不織布マスク1枚_生理の貧困...でも学校クラスターのトレンド入りは０回_https://twitter.com/zBFctIQsb9MIfND/status/1365833281158082568
2021/03/04-20:51:18,RT,"延長で時短応じる飲食店に協力金｜NHK_首都圏のニュース___https://www3.nhk.or.jp/shutoken-news/20210304/1000061186.html_n""「この１、２週間でカラオケ店での小さなクラスターが３か所で発生している。残念ながら人出も徐々に通常の状態に戻っていて強く懸念している」""\n\nこういう事例をもっと周知しないと、大野知事。"
2021/03/04-20:48:19,RT,ツネさん不運すぎん？n2018年
2021/03/04-20:56:57,RT,@kottur\_lover22_ゼロコロナというか、検査により早期に隔離して治療して拡げないが機能しているのかと…国民も身近でコロナが出たら２週間は自主隔離行動とってるし、そういうところだと思います…わが寮で発生したクラスター時の中国人クラスメイトの対応みてると…そうすると２週間～３週間で収まる…
2021/03/04-20:50:47,RT,3/4福島県によると3/3新型コロナ感染陽性34人確認。うちクラスター発生の郡山市・太田西ノ内病院では新に患者12人・職員6人・退院者3人・出入業者1人の計22人感染確認で計83人に拡大。また同じくクラスター発生の二本松市の枡記念病院でも新に入院患者3人感染確認で関連計18人に。
2021/03/04-20:56:54,RT,【緊急事態宣言が終わらない理由】東京都のホストクラブでクラスター発生！都内全体で20代感染者71人nhttp://blog.esuteru.com/archives/9661094.html
2021/03/04-20:54:46,RT,@kottur\_lover22_ゼロコロナというか、検査により早期に隔離して治療して拡げないが機能しているのかと…国民も身近でコロナが出たら２週間は自主隔離行動とってるし、そういうところだと思います…わが寮で発生したクラスター時の中国人クラスメイトの対応みてると…そうすると２週間～３週間で収まる…
2021/03/04-20:40:03,RT,【速報】新型コロナ、新たに９人感染
2021/03/04-20:57:33,-,＜新型コロナ＞茨城県では37人感染、クラスター発生のつくば市の病院で新たに３人nn#茨城県n#新型コロナウイルスnn東京新聞_TOKYO_Web_https://www.tokyo-np.co.jp/article/89538
2021/03/04-20:40:28,RT,【新型コロナ詳報】千葉県で４日、新型コロナウイルスに感染し入院していた３人の死亡と１０７人の感染が判明。クラスターが発生している病院や保育園など６施設でも新たに感染者が増えました。n◆より詳しく⇒https://www.chibanippo.co.jp/news/national/769769_https://pbs.twimg.com/media/EvobQWvWYAU4bkD.jpg
2021/03/04-20:39:50,RT,【新型コロナ詳報】千葉県で４日、新型コロナウイルスに感染し入院していた３人の死亡と１０７人の感染が判明。クラスターが発生している病院や保育園など６施設でも新たに感染者が増えました。n◆より詳しく⇒https://www.chibanippo.co.jp/news/national/769769_https://pbs.twimg.com/media/EvobQWvWYAU4bkD.jpg
2021/03/04-20:39:46,RT,ジャーナリスト横田一さんの告発。墨東病院での昨年のクラスター発生は、現場の「マスクが足りない」声を無視した挙げ句、事態を隠ぺいした小池都知事にある!nn2.21都立病院なくすなデモでは、墨東病院近くのマンションから声援の手が打ち振られた!_https://twitter.com/yokotahajime1/status/1366955295725944838_https://pbs.twimg.com/media/EvmrHzzUUAAtB_Z.jpg_https://pbs.twimg.com/media/EvmrIfHUcAAZSdI.jpg
2021/03/04-20:42:18,RT,本日（3月4日）、吹田市在住の方9名の新型コロナウイルス感染が確認され、市内の医療機関関連とスポーツ団体関連のクラスターが発生しました。n府の緊急事態宣言は解除されましたが、感染の再拡大に注意が必要です。nhttp://www.pref.osaka.lg.jp/iryo/osakakansensho/happyo.html
2021/03/04-20:59:33,-,RT
2021/03/04-20:43:44,-,【速報】新型コロナ、新たに９人感染
2021/03/04-20:59:26,-,埼玉県_新型コロナ_7人死亡_123人感染確認nnクラスター発生n川口市「公立保育所」nn【2021/03/04_-_20:30_NHKさいたま放送局】nhttps://www3.nhk.or.jp/lnews/saitama/20210304/1100010975.html
2021/03/04-20:56:49,-,クラスター発生n直近の10万人に対しての感染者数12人____nまた自粛が厳しいのに戻った(_>_____д<______)
2021/03/04-20:51:16,RT,4日、午後6時半頃の倶知安町ひらふ坂の様子ですnnスキー場のナイターとイルミネーションの灯りが華やかですが、どこか寂しげnn沿道の宿泊施設は真っ暗。歩く人も通る車もまばらnnクラスターの発生もあり、シーズンが進むにつれ、事業者の方の疲弊も強まっています_https://pbs.twimg.com/media/EvoZI5lUYAQtH5n.jpg_https://pbs.twimg.com/media/EvobKsgVkAEG0gY.jpg_https://pbs.twimg.com/media/EvoZVmgVoAI_lc_.jpg
2021/03/04-20:53:00,RT,ツネさん不運すぎん？n2018年
2021/03/04-20:53:16,-,@kottur\_lover22_ゼロコロナというか、検査により早期に隔離して治療して拡げないが機能しているのかと…国民も身近でコロナが出たら２週間は自主隔離行動とってるし、そういうところだと思います…わが寮で発生したクラスター時の中国人クラスメイトの対応みてると…そうすると２週間～３週間で収まる…
2021/03/04-20:44:24,RT,繰り返しますが
2021/03/04-20:50:49,RT,【新型コロナ詳報】千葉県で４日、新型コロナウイルスに感染し入院していた３人の死亡と１０７人の感染が判明。クラスターが発生している病院や保育園など６施設でも新たに感染者が増えました。n◆より詳しく⇒https://www.chibanippo.co.jp/news/national/769769_https://pbs.twimg.com/media/EvobQWvWYAU4bkD.jpg
2021/03/04-20:40:52,-,【速報】新型コロナ、新たに９人感染
2021/03/04-20:47:35,RT,【新型コロナ詳報】千葉県で４日、新型コロナウイルスに感染し入院していた３人の死亡と１０７人の感染が判明。クラスターが発生している病院や保育園など６施設でも新たに感染者が増えました。n◆より詳しく⇒https://www.chibanippo.co.jp/news/national/769769_https://pbs.twimg.com/media/EvobQWvWYAU4bkD.jpg
2021/03/04-20:53:59,RT,ツネさん不運すぎん？n2018年
2021/03/04-20:56:16,RT,3/4福島県によると3/3新型コロナ感染陽性34人確認。うちクラスター発生の郡山市・太田西ノ内病院では新に患者12人・職員6人・退院者3人・出入業者1人の計22人感染確認で計83人に拡大。また同じくクラスター発生の二本松市の枡記念病院でも新に入院患者3人感染確認で関連計18人に。
2021/03/04-20:45:30,RT,厚生労働省3月2日資料3-2のAn2月25日までに把握された新規変異株陽性例（188例）の基本特性https://www.mhlw.go.jp/content/10900000/000748320.pdfn__国内変異株145例のうち10歳未満が31例21%でトップでn__次に３０歳代が多いのは家庭内感染_n__10歳未満が多いこととクラスター発生の関係性は_n__学校対策遅れているけど大丈夫__https://pbs.twimg.com/media/EvoGNjEVEAYj8ms.jpg
2021/03/04-20:42:56,RT,まあ、Jリーグ側もクラスターが発生することはある程度想定はしているだろうし、普通に五輪期間中に振替開催だろうね。最悪6試合延期でも関東圏じゃないし、今後もクラスターが発生するチームも出てくるだろうし。
2021/03/04-20:59:43,RT,本日（3月4日）、吹田市在住の方9名の新型コロナウイルス感染が確認され、市内の医療機関関連とスポーツ団体関連のクラスターが発生しました。n府の緊急事態宣言は解除されましたが、感染の再拡大に注意が必要です。nhttp://www.pref.osaka.lg.jp/iryo/osakakansensho/happyo.html
2021/03/04-20:49:17,RT,4日、午後6時半頃の倶知安町ひらふ坂の様子ですnnスキー場のナイターとイルミネーションの灯りが華やかですが、どこか寂しげnn沿道の宿泊施設は真っ暗。歩く人も通る車もまばらnnクラスターの発生もあり、シーズンが進むにつれ、事業者の方の疲弊も強まっています_https://pbs.twimg.com/media/EvoZI5lUYAQtH5n.jpg_https://pbs.twimg.com/media/EvobKsgVkAEG0gY.jpg_https://pbs.twimg.com/media/EvoZVmgVoAI_lc_.jpg